"x"
"Tobias Spit (17-009a)"
"Moss Reef (17-068)"
"U/N Reef (17-069)"
"U/N Reef (17-070)"
"U/N Reef (17-071)"
"U/N Reef (17-072)"
"U/N Reef (17-073)"
"U/N Reef (17-074)"
"U/N Reef (17-075)"
"U/N Reef (16-002)"
"U/N Reef (16-003)"
"Struck Reef (16-004)"
"Black Rock Reef (16-005)"
"Hope Reef (16-058)"
"U/N Reef (16-059)"
"Michaelmas Reef (16-060)"
"Fin Reef (16-061)"
"Pretty Patches (No 1) (16-062a)"
"Flora Reef (17-010)"
"Coates Reef (17-011)"
"Normanby-Mabel Reef (17-012)"
"U/N Reef (17-076)"
"Richards (Bedarra) Reef (18-001)"
"Wheeler (Toolgbar) Island Reef (18-003)"
"Coombe Reef (18-004)"
"Smith-Bowden Reef (18-005)"
"Snapper Reef (16-006)"
"U/N Reef (16-007)"
"U/N Reef (16-008a)"
"Pretty Patches (No 2) (16-062b)"
"Pretty Patches (No 3) (16-062c)"
"Euston Reef (16-063)"
"Arlington Reef (16-064)"
"Flynn Reef (16-065)"
"Jones Patch (17-012b)"
"Round-Russell Reef (17-013)"
"Hudson (Coolah) Reef (18-006)"
"Kennedy Shoal (18-007)"
"Brook Islands Reef (18-008)"
"Brook Shoal (18-009)"
"U/N Reef (16-008b)"
"U/N Reef (16-009a)"
"U/N Reef (16-009b)"
"Morey Reef (16-010)"
"U/N Reef (16-011)"
"Spitfire Reefs (West) (16-012a)"
"Spitfire Reefs (East) (16-012b)"
"U/N Reef (16-013a)"
"U/N Reef (16-013b)"
"Jenny Louise Shoal (North) (16-066a)"
"Jenny Louise Shoal (South) (16-066b)"
"Milln Reef (16-067)"
"Thetford Reef (16-068)"
"Baines Patches (16-069)"
"Pellowe Reef (16-070)"
"Goold Reef (18-010)"
"Garden Reef (18-011)"
"Eva Reef (18-013)"
"Hinchinbrook Reef (18-014)"
"Agnes Reef (18-015)"
"U/N Reef (16-013c)"
"U/N Reef (16-014a)"
"U/N Reef (16-014b)"
"Mackay Reef (16-015)"
"U/N Reef (16-016)"
"Sylvan Reef (16-017)"
"U/N Reef (16-018a)"
"U/N Reef (16-018b)"
"St Crispin Reef (16-019)"
"Eyrie Reef (14-118)"
"Turtle Reef (North) (14-119a)"
"Turtle Reef (South) (14-119b)"
"Turtle Group Reef (No 1) (14-120a)"
"Lark Reef (15-033)"
"U/N Reef (15-034)"
"U/N Reef (15-035)"
"U/N Reef (15-036)"
"U/N Reef (15-037)"
"Ribbon No 5 Reef (15-038)"
"Pelican Island Reef (13-107)"
"Hedge Reef (13-108)"
"South Warden Reef (14-051)"
"Unison Reef (14-052)"
"U/N Reef (14-053)"
"Stapleton Reef (14-054)"
"Turtle Group Reef (No 2) (14-120b)"
"Turtle Group Reef (No 3) (14-120c)"
"Turtle Group Reef (No 4) (14-120d)"
"Turtle Group Reef (No 5) (14-120e)"
"Turtle Group Reef (No 6) (14-120f)"
"Turtle Group Reef (No 7) (14-120g)"
"Williamson Reefs (15-039)"
"U/N Reef (15-040)"
"U/N Reef (15-041)"
"U/N Reef (15-042)"
"U/N Reef (15-043)"
"U/N Reef (15-044)"
"U/N Reef (13-109)"
"U/N Reef (13-110)"
"Burkitt Reef (13-111)"
"U/N Reef (13-112)"
"Iris Reef (13-113)"
"Obree Reef (13-114)"
"Munro Reef (14-055)"
"U/N Reef (14-056)"
"Davy Patches (No 1) (14-057a)"
"Davy Patches (No 2) (14-057b)"
"Davy Patches (No 3) (14-057c)"
"U/N Reef (14-058)"
"U/N Reef (14-059)"
"Barrow Reef (14-060)"
"Turtle Group Reef (No 8) (14-120h)"
"Turtle Group Reef (No 9) (14-120j)"
"Crompton Shoals (14-121)"
"Pethebridge Islets Reef (East) (14-122a)"
"Pethebridge Islets Reef (West) (14-122b)"
"Martin Reef (14-123)"
"U/N Reef (15-045)"
"Ribbon No 4 Reef (15-046)"
"U/N Reef (15-047)"
"U/N Reef (15-048)"
"U/N Reef (15-049)"
"Ribbon No 3 Reef (15-050)"
"U/N Reef (13-116)"
"U/N Reef (13-117a)"
"U/N Reef (13-117b)"
"Creech Reef (North) (13-118a)"
"Creech Reef (South) (13-118b)"
"Switzer Reef (14-061)"
"U/N Reef (14-062)"
"Combe Reef (14-063)"
"U/N Reef (14-124)"
"Maxwell Reef (14-125)"
"Linnet Reef (14-126)"
"U/N Reef (14-127a)"
"U/N Reef (14-127b)"
"Sim Reef (14-128)"
"U/N Reef (14-129a)"
"U/N Reef (14-129b)"
"Dawson Reef (15-051)"
"Cowlishaw Reef (15-052)"
"Draper Patch (15-053)"
"Rocky Island Reef (15-054)"
"U/N Reef (15-055)"
"Malcolm Patch (15-056)"
"Bee Reef (15-057)"
"U/N Reef (15-058)"
"U/N Reef (15-059a)"
"U/N Reef (13-119)"
"Sand Bank No 5 Reef (13-120)"
"U/N Reef (13-121)"
"Ingram-Beanley Reef (14-064)"
"Bewick Reef (14-065)"
"Decapolis Reef (14-131)"
"Rocky Islets Reef (14-132a)"
"U/N Reef (14-132b)"
"U/N Reef (14-132c)"
"U/N Reef (14-133)"
"Eye Reef (14-134)"
"U/N Reef (13-042)"
"U/N Reef (13-043)"
"Lowrie Reef (13-045)"
"Bow Reef (13-048)"
"U/N Reef (13-049)"
"U/N Reef (13-122)"
"U/N Reef (13-123)"
"U/N Reef (13-124)"
"U/N Reef (13-125)"
"Mid Reef (14-066)"
"U/N Reef (14-067)"
"Watson Reef (14-068)"
"Wooden Patch (14-069)"
"Baron Reef (14-070)"
"Helsdon Reef (14-135)"
"U/N Reef (14-136a)"
"U/N Reef (14-136b)"
"Carter Reef (14-137)"
"Yonge Reef (14-138)"
"No Name Reef (14-139)"
"U/N Reef (14-140)"
"U/N Reef (13-050a)"
"U/N Reef (13-050b)"
"U/N Reef (13-051)"
"U/N Reef (13-052)"
"Treat Reef (13-053)"
"U/N Reef (13-054)"
"U/N Reef (13-126)"
"Rodda Reef (13-127)"
"Joan Reef (13-128)"
"Wilson Reef (13-129)"
"Davie Reef (13-130)"
"Eves Reef (13-131)"
"U/N Reef (13-132)"
"Weigall Reefs (East) (14-071a)"
"Weigall Reefs (West) (14-071b)"
"Megaera Reef (14-072)"
"U/N Reef (14-073)"
"U/N Reef (14-074)"
"U/N Reef (14-075)"
"U/N Reef (14-076)"
"U/N Reef (14-141)"
"U/N Reef (14-142)"
"North Direction Reef (14-143)"
"Kedge Reef (14-144)"
"U/N Reef (14-145)"
"Peter Reef (13-055)"
"Sand Bank No 8 Reef (13-056)"
"Sharland Reefs (No 1) (13-057a)"
"Sharland Reefs (No 2) (13-057b)"
"U/N Reef (13-058a)"
"U/N Reef (13-058b)"
"Tydeman Reef (13-133)"
"U/N Reef (13-134)"
"U/N Reef (13-135)"
"U/N Reef (13-136)"
"U/N Reef (13-137)"
"U/N Reef (14-001)"
"Beabey Patches (14-002)"
"U/N Reef (14-077a)"
"U/N Reef (14-077b)"
"U/N Reef (14-078)"
"Jewell Reef (14-079)"
"U/N Reef (14-080)"
"U/N Reef (14-081)"
"Ribbon No 10 Reef (14-146)"
"South Direction Reef (North) (14-147a)"
"South Direction Reef (South) (14-147b)"
"Ellis Reef (13-059)"
"Blanchard Reef (13-060)"
"U/N Reef (13-061a)"
"U/N Reef (13-061b)"
"Grub Reef (14-003)"
"Keast Shoal (14-004)"
"Cameron Shoal (14-005)"
"Fahey Reef (14-006)"
"Taiwan Shoal (14-007)"
"Crescent Reef (14-082)"
"Parke Reef (14-083)"
"U/N Reef (14-084)"
"Hilder Reef (14-085)"
"U/N Reef (14-149)"
"U/N Reef (14-150)"
"No 10 Patches (No 1) (14-151)"
"No 10 Patches (No 2) (14-152)"
"No 10 Patches (No 3) (14-153a)"
"No 10 Patches (No 4) (14-153b)"
"Sand Bank No 7 Reef (13-061c)"
"Roskruge Reef (13-062)"
"U/N Reef (13-063)"
"North Khandalla Shoal (13-064)"
"Drake Shoal (13-065)"
"South Khandalla Shoal (13-066)"
"Quake Reef (13-068)"
"Bell Bank (North) (13-069)"
"Bell Bank (South) (13-070)"
"Heath Reef (13-071)"
"Eden Reef (14-008)"
"Clark Shoal (14-009)"
"U/N Reef (14-010)"
"Olive Patch (14-011)"
"Cliff Islands Reef (West) (14-012)"
"Cliff Islands Reef (East) (14-013)"
"U/N Reef (14-014)"
"June Reef (14-015)"
"Hicks Reef (14-086)"
"Snake Reef (14-087)"
"Waining Reef (14-088)"
"Day Reef (14-089)"
"Ribbon No 9 Reef (14-154)"
"U/N Reef (14-159a)"
"U/N Reef (14-159b)"
"U/N Reef (14-160)"
"U/N Reef (14-161)"
"U/N Reef (14-162)"
"U/N Reef (14-163)"
"Ada Bank (15-001)"
"Morris Island Reef (13-072)"
"U/N Reef (13-073)"
"U/N Reef (13-074)"
"MacDonald Reef (13-075)"
"Corbett Reef (14-016)"
"Clack Reef (14-017)"
"King Island Reef (14-018)"
"Aylen Patch (14-019)"
"Oswald Shoal (14-020)"
"Howick Reef (14-090)"
"Noble Reef (14-091)"
"Two Islands Reef (15-002)"
"Low Wooded Reef (15-003)"
"Murray Reefs (No  1) (15-004a)"
"Murray Reefs (No  2) (15-004b)"
"Murray Reefs (No  3) (15-004c)"
"Ogilvie Reef (13-076)"
"U/N Reef (13-077)"
"Wharton Reef (14-022)"
"Atkinson Reef (14-023)"
"Channel Rocks Reef (14-024)"
"Boulder Rock Reef (14-025)"
"Stanley Island Reef (No 1) (14-026a)"
"Newton Reef (14-092)"
"Sand Reef (14-093)"
"Houghton Reef (14-094)"
"U/N Reef (14-096)"
"Coquet Reef (14-097)"
"Three Islands Reef (15-005)"
"Conical Rock Reef (15-006)"
"U/N Reef (15-007)"
"Beor Reef (15-008)"
"Forrester Reef (15-009)"
"U/N Reef (15-010)"
"Petty Patch (15-011)"
"U/N Reef (13-078)"
"Noddy Reef (No 1) (13-079a)"
"Noddy Reef (No 2) (13-079b)"
"Noddy Reef (No 3) (13-079c)"
"Stanley Island Reef (No 2) (14-026b)"
"Stanley Island Reef (No 3) (14-026c)"
"Stanley Island Reef (No 4) (14-026d)"
"Stanley Island Reef (No 5) (14-026e)"
"U/N Reef (14-028)"
"MacLear Reef (14-029)"
"Miles Reef (North) (14-098a)"
"Miles Reef (South) (14-098b)"
"Leggatt Reef (14-099)"
"U/N Reef (14-100)"
"Sinclair-Morris Reef (14-101)"
"Hampton Reef (14-102)"
"Beatrice Reef (14-103)"
"Boulder Reef (15-012)"
"Egret Reef (15-013)"
"Blackbird Patches (North) (15-014a)"
"Blackbird Patches (South) (15-014b)"
"Tilbrook Bank (15-015)"
"Gull Reef (15-016)"
"U/N Reef (15-017a)"
"U/N Reef (15-017b)"
"U/N Reef (15-017c)"
"U/N Reef (13-080)"
"Fife Reef (13-081)"
"Hay Island Reef (13-083)"
"U/N Reef (13-084)"
"Frenchman Reef (13-085)"
"Poulsen Reef (13-086)"
"Blackwood Reef (14-031)"
"Denham Reef (14-032)"
"Rocky Islets Reef (North) (14-033a)"
"Rocky Islets Reef (South) (14-033b)"
"U/N Reef (14-034)"
"U/N Reef (14-035)"
"Pipon Shoals (14-036)"
"Melanie Patches (14-037)"
"Murdoch Reef (14-104)"
"U/N Reef (14-105)"
"Rocky Ledges (14-106)"
"U/N Reef (14-107a)"
"U/N Reef (14-107b)"
"U/N Reef (14-108)"
"Fly Reef (14-109)"
"Underwood Shoal (14-110)"
"Covered Reef (14-111)"
"Stewart Shoal (14-112)"
"Pasco Reef (15-018)"
"Long Reef (15-019)"
"Strickland Reef (15-020)"
"Ribbon No 8 Reef (15-021a)"
"U/N Reef (15-021b)"
"U/N Reef (15-022)"
"U/N Reef (15-023)"
"Magpie Reef (13-087)"
"Lytton Reef (13-088)"
"U/N Reef (13-089)"
"Wilkie Reef (13-091)"
"Pipon Reef (14-038)"
"North Warden Reef (14-039)"
"Singleton Patch (14-040)"
"Petricola Shoal (14-113)"
"MacGillivray Reef (14-114)"
"Nymph Reef (14-115)"
"Mackay Reefs (15-024)"
"Harrier Reef (15-025)"
"Ribbon No 7 Reef (15-026)"
"Marx Reef (15-027)"
"U/N Reef (13-092)"
"U/N Reef (13-093a)"
"U/N Reef (13-093b)"
"U/N Reef (13-093c)"
"Sullivan Shoal (13-095)"
"Ballerina Shoal (13-096)"
"Flinders Island Reef (No 1) (14-042a)"
"Flinders Island Reef (No 2) (14-042b)"
"Flinders Island Reef (No 3) (14-042c)"
"U/N Reef (14-043)"
"Hales Reef (14-044)"
"Sand Bank No 1 Reef (14-045)"
"U/N Reef (14-046)"
"Lizard Island Reef (North West) (14-116a)"
"Lizard Island Reef (North East) (14-116b)"
"Lizard Island Reef (Lagoon) (14-116d)"
"Startle Reefs (15-028)"
"Camel Head Reef (15-029)"
"Swinger Reef (15-030)"
"Pullen Reefs (15-031)"
"Ribbon No 6 Reef (15-032)"
"Hannah Island Reef (13-097)"
"U/N Reef (13-100)"
"Rattlesnake Reefs (No 1) (13-101a)"
"Rattlesnake Reefs (No 2) (13-101b)"
"Rattlesnake Reefs (No 3) (13-101c)"
"U/N Reef (13-102)"
"Kestrel Reef (13-104)"
"U/N Reef (13-105)"
"U/N Reef (14-047)"
"Broomfield Rock Reef (14-048)"
"U/N Reef (14-049)"
"Rocky Point Island Reef (14-050)"
"Lizard Island Reef (Coconut Bay) (14-116c)"
"Gunga Shoal (14-117)"
"Dent Reef (No 1) (20-058a)"
"Dent Reef (No 2) (20-058b)"
"U/N Reef (20-059)"
"Long Island Reef (No 1) (20-060a)"
"Haslewood Island Reef (No 4) (20-078d)"
"Haslewood Island Reef (No 5) (20-078e)"
"U/N Reef (20-016a)"
"Black Currant-Manta Ray Reef (No 1) (20-010a)"
"Whitsunday Island Reef (No 11) (20-041l)"
"Whitsunday Island Reef (No 12) (20-041m)"
"Long Island Reef (No 2) (20-060b)"
"Long Island Reef (No 3) (20-060c)"
"Lupton Reef (20-078f)"
"Cashell Reef (20-078g)"
"Black Island Reef (20-017)"
"Double Rock Reef (20-018)"
"Langford-Bird Reef (20-019)"
"Whitsunday Island Reef (No 13) (20-041n)"
"Whitsunday Island Reef (No 14) (20-041o)"
"Whitsunday Island Reef (No 15) (20-041p)"
"Long Island Reef (No 4) (20-060d)"
"Long Island Reef (No 5) (20-060e)"
"Long Island Reef (No 6) (20-060f)"
"Haslewood Island Reef (No 6) (20-078h)"
"Workington Reef (20-079)"
"Gumbrell Reef (20-020)"
"Whitsunday Island Reef (No 16) (20-041q)"
"Whitsunday Island Reef (No 17) (20-041r)"
"Whitsunday Island Reef (No 18) (20-041t)"
"Whitsunday Island Reef (No 19) (20-041u)"
"Whitsunday Island Reef (No 20) (20-041v)"
"Long Island Reef (No 7) (20-060g)"
"Long Island Reef (No 8) (20-060h)"
"Leeper Shoal (20-080)"
"Nicolson Reef (20-081)"
"Olden Reef (20-021)"
"Armit Island Reef (20-022)"
"Whitsunday Island Reef (No 21) (20-041w)"
"Whitsunday Island Reef (No 22) (20-041x)"
"Whitsunday Island Reef (No 23) (20-041y)"
"Whitsunday Island Reef (No 24) (20-041z)"
"Pine Island Reef (20-061)"
"U/N Reef (19-267)"
"U/N Reef (19-268)"
"U/N Reef (19-269)"
"U/N Reef (19-270)"
"U/N Reef (19-271)"
"U/N Reef (19-272)"
"U/N Reef (19-273)"
"U/N Reef (19-274)"
"U/N Reef (19-275)"
"U/N Reef (19-276)"
"U/N Reef (19-277)"
"U/N Reef (19-278)"
"U/N Reef (20-023)"
"Fitzalan Island Reef (20-041)"
"South Molle Reef (No 1) (20-042a)"
"South Molle Reef (No 2) (20-042b)"
"U/N Reef (20-062a)"
"U/N Reef (20-062b)"
"Three Fathom Patch (20-063)"
"U/N Reef (19-279)"
"U/N Reef (19-280)"
"U/N Reef (19-281)"
"U/N Reef (19-282)"
"U/N Reef (19-283)"
"U/N Reef (19-284)"
"U/N Reef (19-285)"
"U/N Reef (19-286)"
"U/N Reef (19-287)"
"U/N Reef (19-288)"
"U/N Reef (19-289)"
"U/N Reef (19-290)"
"Double Cone Reef (20-024)"
"South Molle Reef (No 3) (20-042c)"
"South Molle Reef (No 4) (20-042d)"
"Planton Reef (20-043)"
"Cow Reef (20-064)"
"U/N Reef (19-291)"
"U/N Reef (19-292)"
"U/N Reef (19-293)"
"U/N Reef (19-294)"
"U/N Reef (19-295)"
"U/N Reef (19-296)"
"U/N Reef (19-297)"
"U/N Reef (19-298)"
"U/N Reef (19-299)"
"U/N Reef (19-300)"
"U/N Reef (20-025a)"
"U/N Reef (20-025b)"
"Edwin Reef (20-026)"
"Denman Reef (20-044)"
"Almora Reef (20-045)"
"Calf Reef (No 1) (20-065a)"
"Calf Reef (No 2) (20-065b)"
"Calf Reef (No 3) (20-065c)"
"Long Shoal (20-066)"
"Border Island Reef (No 1) (20-067a)"
"U/N Reef (19-301)"
"U/N Reef (19-302)"
"U/N Reef (19-303)"
"U/N Reef (19-304)"
"U/N Reef (19-305)"
"U/N Reef (19-306)"
"U/N Reef (19-307)"
"U/N Reef (20-027)"
"Hook Island Reef (No 1) (20-028a)"
"Hook Island Reef (No 2) (20-028b)"
"Hook Island Reef (No 3) (20-028c)"
"Hook Island Reef (No 4) (20-028d)"
"Hook Island Reef (No 5) (20-028e)"
"Hook Island Reef (No 6) (20-028f)"
"U/N Reef (20-046)"
"Low Rock Reef (20-047)"
"Border Island Reef (No 2) (20-067b)"
"Border Island Reef (No 3) (20-067c)"
"U/N Reef (19-308)"
"U/N Reef (19-309)"
"U/N Reef (19-310)"
"U/N Reef (19-311)"
"U/N Reef (19-312)"
"Hook Island Reef (No 7) (20-028g)"
"Hook Island Reef (No 9) (20-028h)"
"Hook Island Reef (No 8) (20-028j)"
"Hook Island Reef (No 10) (20-028i)"
"Hook Island Reef (No 11) (20-028l)"
"Low Island Reef (20-029)"
"Shute Reef (20-048)"
"Dumbell Reef (No 1) (20-068a)"
"Dumbell Reef (No 2) (20-068b)"
"Petrel Reef (20-069)"
"Sand Island (19-802)"
"U/N Reef (20-001)"
"North Head Reef (20-002)"
"Gloucester Reef (No 1) (20-003a)"
"Grassy Reef (20-030)"
"Roseric Shoal (20-031)"
"Pioneer Rocks Reef (20-032)"
"North Molle Reef (20-033)"
"Repair Reef (20-049a)"
"Tancred Reef (20-049b)"
"Alert Bank (20-050)"
"Esk Island Reef (20-070)"
"Gloucester Reef (No 2) (20-003b)"
"Gloucester Reef (No 3) (20-003c)"
"Gloucester Reef (No 4) (20-003d)"
"Gloucester Reef (No 5) (20-003e)"
"Gloucester Reef (No 6) (20-003f)"
"Gloucester Reef (No 7) (20-003g)"
"Mid Molle Reef (20-034)"
"Daydream Reef (No 1) (20-035a)"
"White Rock Reef (20-051)"
"U/N Reef (20-052)"
"Henning Reef (20-053)"
"Ireby Reef (20-071)"
"Sillago Reef (20-072)"
"Gloucester Reef (No 8) (20-003h)"
"Daydream Reef (No 2) (20-035b)"
"Daydream Reef (No 3) (20-035c)"
"Daydream Reef (No 4) (20-035d)"
"Conder Shoal (20-036)"
"Ross Islet Reef (20-037)"
"U/N Reef (20-038)"
"Hill Rock Reef (20-039)"
"Cid Reef (20-040)"
"East Rocks Reef (20-054)"
"Wirrainbeia Reef (20-073)"
"Harold Reef (20-074)"
"Stone Reef (20-004)"
"U/N Reef (20-005)"
"Black Currant-Manta Ray Reef (No 2) (20-010b)"
"Chyebassa Shoal (20-007)"
"Winter Shoal (20-008)"
"Whitsunday Island Reef (No 1) (20-041a)"
"Whitsunday Island Reef (No 2) (20-041b)"
"Whitsunday Island Reef (No 3) (20-041c)"
"Whitsunday Island Reef (No 4) (20-041d)"
"Perseverance Reef (20-055)"
"Young Island Reef (20-056)"
"Edward Island Reef (20-075a)"
"Thomas Reef (20-009)"
"Poole Reef (20-011)"
"Whitsunday Island Reef (No 5) (20-041e)"
"Whitsunday Island Reef (No 6) (20-041f)"
"Whitsunday Island Reef (No 7) (20-041g)"
"Hamilton Island Reef (No 1) (20-057a)"
"Hamilton island Reef (No 2) (20-057b)"
"U/N Reef (20-075b)"
"Lagoon Rock Reef (20-076)"
"U/N Reef (20-077)"
"Haslewood Island Reef (No 1) (20-078a)"
"Eshelby Reef (20-012)"
"U/N Reef (20-013)"
"Whitsunday Island Reef (No 8) (20-041h)"
"Whitsunday Island Reef (No 9) (20-041j)"
"Whitsunday Island Reef (No 10) (20-041k)"
"Hamilton Island Reef (No 3) (20-057c)"
"Hamilton Island Reef (No 4) (20-057d)"
"Hamilton Island Reef (No 5) (20-057e)"
"Haslewood Island Reef (No 2) (20-078b)"
"Haslewood Island Reef (No 3) (20-078c)"
"Hayman Island Reef (20-014)"
"Saddleback Island Reef (No 1) (20-015a)"
"Saddleback Island Reef (No 2) (20-015b)"
"U/N Reef (19-130)"
"U/N Reef (19-131a)"
"U/N Reef (19-131b)"
"U/N Reef (19-131c)"
"U/N Reef (19-131d)"
"U/N Reef (19-131e)"
"U/N Reef (19-131f)"
"U/N Reef (19-131g)"
"U/N Reef (19-132)"
"Sinker Reef (19-133)"
"Circular Quay Reef (19-134)"
"Hardy Reef (19-135)"
"U/N Reef (19-227)"
"U/N Reef (19-228)"
"Thompson Shoal (19-229)"
"Blossom Bank (West) (19-230)"
"Marilyn Shoal (19-231)"
"Ferris Shoal (19-232)"
"Maschke Shoal (19-233)"
"Blossom Bank (East) (19-234)"
"U/N Reef (19-235)"
"U/N Reef (19-236)"
"U/N Reef (19-237)"
"U/N Reef (19-238)"
"Wheeler Reef (18-095)"
"Davies Reef (18-096)"
"U/N Reef (18-097)"
"U/N Reef (18-098)"
"Saville-Kent Reef (18-099)"
"(Big) Broadhurst Reef (No 1) (18-100a)"
"U/N Reef (19-053)"
"Tiger Reef (19-054)"
"U/N Reef (19-055)"
"U/N Reef (19-056)"
"U/N Reef (19-057)"
"U/N Reef (19-058)"
"U/N Reef (19-059)"
"U/N Reef (19-060)"
"Jacqueline Reef (19-061)"
"Hook Reef (19-136a)"
"Barb Reef (19-136b)"
"U/N Reef (19-136c)"
"Bait Reef (19-137)"
"U/N Reef (19-138)"
"U/N Reef (19-139)"
"Gable Reef (19-140)"
"Stucco Reef (19-141)"
"U/N Reef (19-239)"
"U/N Reef (19-240)"
"U/N Reef (19-241)"
"U/N Reef (19-242)"
"U/N Reef (19-243)"
"U/N Reef (19-244)"
"U/N Reef (19-245)"
"U/N Reef (19-246)"
"U/N Reef (19-247)"
"(Big) Broadhurst Reef (No 2) (18-100b)"
"Judith Wright Reef (18-101)"
"U/N Reef (18-102)"
"U/N Reef (18-103)"
"U/N Reef (18-104)"
"Banfield Reef (North) (18-105a)"
"Banfield Reef (South) (18-105b)"
"(Little) Broadhurst Reef (18-106)"
"U/N Reef (19-062)"
"Kangaroo Reef (East) (19-063a)"
"Kangaroo Reef (West) (19-063b)"
"U/N Reef (19-064)"
"U/N Reef (19-065)"
"U/N Reef (19-066)"
"Lath Reef (19-142)"
"U/N Reef (19-143)"
"U/N Reef (19-144)"
"U/N Reef (19-145)"
"Rafter Reef (19-146)"
"Plaster Reef (19-147)"
"Eave Reef (19-148)"
"Brick Reef (19-149)"
"U/N Reef (19-150)"
"U/N Reef (19-248)"
"U/N Reef (19-249)"
"U/N Reef (19-250)"
"U/N Reef (19-251)"
"U/N Reef (19-252)"
"U/N Reef (19-253)"
"U/N Reef (19-254)"
"U/N Reef (18-107)"
"U/N Reef (18-108)"
"U/N Reef (18-109)"
"U/N Reef (18-110)"
"Eagle Reef (18-111)"
"Viper Reef (18-112)"
"U/N Reef (18-113)"
"U/N Reef (18-114)"
"Jupiter Reef (18-115)"
"U/N Reef (18-116)"
"U/N Reef (18-117)"
"U/N Reef (19-067)"
"U/N Reef (19-068)"
"U/N Reef (19-069)"
"U/N Reef (19-070)"
"Wallaby Reef (19-071)"
"Tile Reef (19-151)"
"Reimer Reef (19-152)"
"U/N Reef (19-153)"
"U/N Reef (19-154)"
"U/N Reef (19-155)"
"Girder Reef (19-156)"
"Little Reef (19-157)"
"U/N Reef (19-158)"
"U/N Reef (19-255)"
"U/N Reef (19-256)"
"U/N Reef (19-257)"
"U/N Reef (19-258)"
"U/N Reef (19-259)"
"U/N Reef (19-260)"
"U/N Reef (19-261)"
"U/N Reef (19-262)"
"U/N Reef (19-263)"
"U/N Reef (19-264)"
"U/N Reef (19-265)"
"U/N Reef (19-266)"
"Shrimp Reef (18-118)"
"Lion Reef (18-119)"
"Jaguar Reef (18-120)"
"Hall Reef (North) (18-121a)"
"Hall Reef (South) (18-121b)"
"U/N Reef (18-122)"
"U/N Reef (18-123)"
"U/N Reef (18-124)"
"Gould Reef (No 1) (19-072a)"
"Gould Reef (No 2) (19-072b)"
"Gould Reef (No 3) (19-072c)"
"Gould Reef (No 4) (19-072d)"
"Slate Reef (19-159)"
"U/N Reef (19-160)"
"U/N Reef (19-161)"
"U/N Reef (19-162)"
"U/N Reef (19-163)"
"U/N Reef (19-164)"
"Rib Reef (18-032)"
"Pith Reef (18-033)"
"Myrmidon Reef (18-034)"
"Thread Shoal (18-035)"
"Urchin Shoal (18-036)"
"U/N Reef (18-125)"
"U/N Reef (18-126)"
"U/N Reef (18-127)"
"U/N Reef (18-128)"
"U/N Reef (18-129)"
"U/N Reef (18-130)"
"U/N Reef (18-131)"
"U/N Reef (18-132)"
"U/N Reef (18-133)"
"U/N Reef (18-134)"
"Gould Reef (No 5) (19-072e)"
"U/N Reef (19-073)"
"Cobham Reef (North) (19-074a)"
"Cobham Reef (South) (19-074b)"
"U/N Reef (19-165)"
"U/N Reef (19-166)"
"Thatch Reef (19-167)"
"U/N Reef (19-168)"
"U/N Reef (19-169)"
"U/N Reef (19-170)"
"U/N Reef (19-171)"
"U/N Reef (19-172)"
"Needle Reef (18-037)"
"Thimble Shoal (18-038)"
"Dip Reef (18-039)"
"Arab Reef (18-040)"
"Faraday Reef (18-041)"
"Roxburgh Reef (18-042)"
"Fore And Aft Reef (18-043)"
"U/N Reef (18-135)"
"U/N Reef (18-136)"
"U/N Reef (18-137)"
"U/N Reef (18-138)"
"U/N Reef (18-139)"
"U/N Reef (18-800)"
"Bramble Rock Reef (19-001)"
"Martin Reef (19-075)"
"Showers Reef (19-076)"
"U/N Reef (19-077)"
"U/N Reef (19-078)"
"U/N Reef (19-079)"
"U/N Reef (19-080)"
"U/N Reef (19-173)"
"U/N Reef (19-174)"
"U/N Reef (19-175)"
"U/N Reef (19-176)"
"Crab Reef (19-177)"
"U/N Reef (19-178)"
"Howse Reef (19-179)"
"Westmoreland Reef (18-044)"
"Cotton Shoal (18-045)"
"Coil Reef (18-046)"
"Pelorus (North Palm or Yanooa) Reef (18-048)"
"Orpheus (Goolboddi) Island Reef (No 1) (18-049a)"
"Herald Island Reef (19-002)"
"Rattlesnake Island Reef (19-003)"
"Lorne Reef (19-004)"
"Paluma Shoals (19-005)"
"Orchard Rocks Reef (19-006)"
"Ellen Reef (19-081)"
"Elizabeth Reef (19-082)"
"U/N Reef (19-083)"
"U/N Reef (19-084)"
"U/N Reef (19-085)"
"U/N Reef (19-086)"
"U/N Reef (19-087)"
"U/N Reef (19-088)"
"U/N Reef (19-089)"
"Gargoyle Reef (19-180)"
"U/N Reef (19-181)"
"U/N Reef (19-182)"
"U/N Reef (19-183)"
"U/N Reef (19-184)"
"U/N Reef (19-185)"
"U/N Reef (19-186)"
"Hewitt Reef (19-187)"
"U/N Reef (19-188)"
"Orpheus (Goolboddi) Island Reef (No 2) (18-049b)"
"Orpheus (Goolboddi) Island Reef (No 3) (18-049c)"
"Orpheus (Goolboddi) Island Reef (No 4) (18-049d)"
"Orpheus (Goolboddi) Island Reef (No 5) (18-049e)"
"Lady Elliot Reef (18-050)"
"Pandora Reef (18-051)"
"Curacoa (Noogoo) Reef (No 1) (18-052a)"
"Cockle Bay Reef (19-009a)"
