"reefName","outbreak","nObs","cotsPerTowMean","cotsPerTowMax","cotsPerTowMedian"
"U/N Reef (11-261)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-262)",NaN,NaN,NaN,NaN,NaN
"Devlin Reef (11-229a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-229b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-230)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-231)",NaN,NaN,NaN,NaN,NaN
"Five Reefs (11-232)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-233)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-234)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-235)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-236)",NaN,NaN,NaN,NaN,NaN
"Ashmore Banks (No 1) (11-237a)",0,10,0,0,0
"Ashmore Banks (No 2) (11-237b)",0,10,0,0,0
"Ashmore Banks (No 3) (11-237c)",1,10,0.0307692307692308,0.307692307692308,0
"U/N Reef (11-238)",NaN,NaN,NaN,NaN,NaN
"Star Reef (11-239)",NaN,NaN,NaN,NaN,NaN
"Yule Detached Reef (11-240)",NaN,NaN,NaN,NaN,NaN
"Job Reef (11-241)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-242)",NaN,NaN,NaN,NaN,NaN
"Nomad Reef (12-007)",NaN,NaN,NaN,NaN,NaN
"Tyrrel Reefs (12-008)",NaN,NaN,NaN,NaN,NaN
"Pickard Reef (12-009)",NaN,NaN,NaN,NaN,NaN
"Kay Reef (12-010)",1,11,0.0277902174453899,0.253968253968254,0
"Beesley-Baird Reef (12-011)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-265)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-266)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-267)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-268)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-269)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-270)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-271)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-272)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-273)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-274)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-275)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-276)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-277)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-278)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-279)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-280)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-281)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-282)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-283)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-284)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-285)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-286)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-287)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-289)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-290)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-291)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-292)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-293)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-294)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-295)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-296)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-297)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-298)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-299)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-300)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-301)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-302)",NaN,NaN,NaN,NaN,NaN
"Great Detached Reef (No 6) (11-244f)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-304)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-305)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-306)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-307)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-308)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-309)",NaN,NaN,NaN,NaN,NaN
"Great Detached Reef (No 7) (11-244g)",NaN,NaN,NaN,NaN,NaN
"Great Detached Reef (No 8) (11-244h)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-312)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-313)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-314)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-315)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-316)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-317)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-318)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-319)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-320)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-321)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-322)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-323)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-324)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-800)",NaN,NaN,NaN,NaN,NaN
"Haggerston Reef (12-001)",NaN,NaN,NaN,NaN,NaN
"Bannan Reef (12-002)",NaN,NaN,NaN,NaN,NaN
"Mason Reef (12-003a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-003b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-003c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-003d)",NaN,NaN,NaN,NaN,NaN
"Moody Reef (12-004)",NaN,NaN,NaN,NaN,NaN
"Young Reef (12-005)",NaN,NaN,NaN,NaN,NaN
"Laurel Reef (12-006)",NaN,NaN,NaN,NaN,NaN
"Fison Reefs (12-027c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-028)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-029)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-030)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-031)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-032)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-033)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-034)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-035)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-036)",NaN,NaN,NaN,NaN,NaN
"Wishbone Reef (12-037)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-038a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-038b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-039)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-040)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-041)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-042)",NaN,NaN,NaN,NaN,NaN
"Martha Ridgway Reef (North) (12-043a)",NaN,NaN,NaN,NaN,NaN
"Martha Ridgway Reef (South) (12-043b)",NaN,NaN,NaN,NaN,NaN
"Piper Reef (12-012)",NaN,NaN,NaN,NaN,NaN
"Inset Reef (12-013)",NaN,NaN,NaN,NaN,NaN
"Hazel Reef (12-014)",NaN,NaN,NaN,NaN,NaN
"Ada Reef (12-015)",NaN,NaN,NaN,NaN,NaN
"Gallon Reef (12-016a)",NaN,NaN,NaN,NaN,NaN
"Forbes Islands Reef (12-016b)",1,5,0.388092966916496,0.6,0.411764705882353
"U/N Reef (12-016c)",NaN,NaN,NaN,NaN,NaN
"Lion Reef (12-017)",NaN,NaN,NaN,NaN,NaN
"Daniell Reef (12-018)",NaN,NaN,NaN,NaN,NaN
"North Pint Patch (12-019)",NaN,NaN,NaN,NaN,NaN
"South Pint Patch (12-020)",NaN,NaN,NaN,NaN,NaN
"Andrew Reef (12-021)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-022)",NaN,NaN,NaN,NaN,NaN
"Kangaroo Shoals (12-023)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-024)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-025)",NaN,NaN,NaN,NaN,NaN
"Kemp Rocks Reef (12-026)",NaN,NaN,NaN,NaN,NaN
"Quoin Reef (12-027)",1,8,0.24702380952381,1,0.0714285714285714
"Eel Reef (12-027a)",NaN,NaN,NaN,NaN,NaN
"Dolphin Reef (12-096)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-097)",NaN,NaN,NaN,NaN,NaN
"Second Small Reef (12-098)",NaN,NaN,NaN,NaN,NaN
"Southern Small Detached Reef (12-099)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-100)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-101)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-044)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-045)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-046)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-047)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-048)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-049)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-050)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-051)",NaN,NaN,NaN,NaN,NaN
"William Reef (East) (12-052a)",NaN,NaN,NaN,NaN,NaN
"William Reef (West) (12-052b)",NaN,NaN,NaN,NaN,NaN
"Henry Reef (12-053)",NaN,NaN,NaN,NaN,NaN
"Lloyds Reef (12-054)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-055a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-055b)",NaN,NaN,NaN,NaN,NaN
"Mantis Reef (12-056)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-057)",NaN,NaN,NaN,NaN,NaN
"Ferguson Reef (12-058)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-059)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-060)",NaN,NaN,NaN,NaN,NaN
"Lagoon Reef (12-061)",0,14,0.0010989010989011,0.0153846153846154,0
"U/N Reef (12-062)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-063)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-064)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-065)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-066)",NaN,NaN,NaN,NaN,NaN
"Northern Small Detached Reef (12-067)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-068)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-069)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-070)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-071)",NaN,NaN,NaN,NaN,NaN
"Middle Reef (12-072)",NaN,NaN,NaN,NaN,NaN
"Pigeon Reef (12-073)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-075)",NaN,NaN,NaN,NaN,NaN
"Rocky Island Reef (12-076)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-077)",NaN,NaN,NaN,NaN,NaN
"Restoration Island Reef (12-078)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-080)",NaN,NaN,NaN,NaN,NaN
"Edward Shoal (12-081)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-082)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-083)",NaN,NaN,NaN,NaN,NaN
"Lloyd Island Reef (12-084)",NaN,NaN,NaN,NaN,NaN
"Hazelgrove Reefs (12-085)",NaN,NaN,NaN,NaN,NaN
"May Reef (12-086)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-087)",NaN,NaN,NaN,NaN,NaN
"Sunter Reef (12-088)",NaN,NaN,NaN,NaN,NaN
"Exit Reef (12-089)",NaN,NaN,NaN,NaN,NaN
"Waight Bank (12-091)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-092)",NaN,NaN,NaN,NaN,NaN
"Bunker Reef (12-093)",NaN,NaN,NaN,NaN,NaN
"Long Sandy Reef (12-094)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-095)",NaN,NaN,NaN,NaN,NaN
"Sunk Reef (12-122)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-123)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-124)",NaN,NaN,NaN,NaN,NaN
"Rocky Island Reef (12-125)",NaN,NaN,NaN,NaN,NaN
"Frederick Patches (12-126)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-127)",NaN,NaN,NaN,NaN,NaN
"Chapman Reef (12-129)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-130)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-131)",NaN,NaN,NaN,NaN,NaN
"Allen Reef (12-132)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-133)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-134)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-135)",NaN,NaN,NaN,NaN,NaN
"Hammond Reef (12-136)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-137)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-138)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-139)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-141)",NaN,NaN,NaN,NaN,NaN
"Curd Reef (12-102)",1,11,0.288256625393722,2.68,0.032258064516129
"U/N Reef (12-103)",NaN,NaN,NaN,NaN,NaN
"Log Reef (North) (12-104)",NaN,NaN,NaN,NaN,NaN
"Burke Reef (12-105)",NaN,NaN,NaN,NaN,NaN
"Tannadice Shoal (12-106)",NaN,NaN,NaN,NaN,NaN
"Log Reef (South) (12-107)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-108)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-109)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-110)",NaN,NaN,NaN,NaN,NaN
"First Small Reef (12-111)",NaN,NaN,NaN,NaN,NaN
"Ape Reef (12-112)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-113)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-114)",NaN,NaN,NaN,NaN,NaN
"Zenith Reef (12-115)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-116)",NaN,NaN,NaN,NaN,NaN
"Bligh Reef (12-118)",NaN,NaN,NaN,NaN,NaN
"Wye Reef (12-119)",NaN,NaN,NaN,NaN,NaN
"Lansdown Reef (12-120)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-121)",NaN,NaN,NaN,NaN,NaN
"Throne Shoals (13-036)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-037)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-038)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-040)",NaN,NaN,NaN,NaN,NaN
"Celebration Reef (13-041)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-142)",NaN,NaN,NaN,NaN,NaN
"Cat Reef (12-143)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-144)",NaN,NaN,NaN,NaN,NaN
"Sherrard Reef (12-145)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-146)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-148)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-149)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-150)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-151)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-152)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-038c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-154)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-001)",NaN,NaN,NaN,NaN,NaN
"Derry Reef (13-002)",NaN,NaN,NaN,NaN,NaN
"Wasp Reef (13-004)",NaN,NaN,NaN,NaN,NaN
"Ham Reef (13-005)",NaN,NaN,NaN,NaN,NaN
"Osborne Reef (13-006)",1,10,0.0583909490886235,0.351351351351351,0
"U/N Reef (13-007)",NaN,NaN,NaN,NaN,NaN
"MacNamara Patch (13-008)",NaN,NaN,NaN,NaN,NaN
"Wilsen Shoal (13-009)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-010a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-010b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-011)",NaN,NaN,NaN,NaN,NaN
"Stork Reef (13-012)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-013)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-014)",NaN,NaN,NaN,NaN,NaN
"Franklin Reef (13-015)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-016a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-016b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-017a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-017b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-017c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-019)",NaN,NaN,NaN,NaN,NaN
"Sykes Reef (13-020)",NaN,NaN,NaN,NaN,NaN
"Colclough Reef (13-021)",NaN,NaN,NaN,NaN,NaN
"New Reef (13-022)",NaN,NaN,NaN,NaN,NaN
"Dart Shoal (13-023)",NaN,NaN,NaN,NaN,NaN
"Glennie Reef (13-024)",NaN,NaN,NaN,NaN,NaN
"Waterwitch Reef (13-025)",NaN,NaN,NaN,NaN,NaN
"Gertrude Reef (13-026)",NaN,NaN,NaN,NaN,NaN
"Jubilee Reef (13-027)",NaN,NaN,NaN,NaN,NaN
"Tijou Reef (13-028)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-029)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-030)",NaN,NaN,NaN,NaN,NaN
"Night Reef (13-031)",NaN,NaN,NaN,NaN,NaN
"Diamond Reign Reefs (13-032)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-033)",NaN,NaN,NaN,NaN,NaN
"Binstead Reef (13-034)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-035)",NaN,NaN,NaN,NaN,NaN
"Hedley Reef (17-014)",1,16,0.0364587966442164,0.314553990610329,0
"Jackson Patches (17-015)",NaN,NaN,NaN,NaN,NaN
"Virginia Chadwick Reef (18-016)",NaN,NaN,NaN,NaN,NaN
"Reg Ward Reef (18-017)",NaN,NaN,NaN,NaN,NaN
"Otter Reef (18-018)",NaN,NaN,NaN,NaN,NaN
"Undine Reef (West) (16-020a)",1,15,0.0549442967969765,0.333333333333333,0
"Undine Reef (East) (16-020b)",0,8,0.0131628787878788,0.075,0
"U/N Reef (16-022a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-022b)",NaN,NaN,NaN,NaN,NaN
"Rudder Reef (16-023)",1,17,0.20750952475319,1.70434782608696,0
"Chinaman Reef (16-024)",1,15,0.153232042313364,1.88,0
"Moore Reef (16-071)",1,20,0.0250811517595743,0.233333333333333,0
"North West Reef (16-072)",NaN,NaN,NaN,NaN,NaN
"Elford Reef (16-073)",0,10,0.0183637694170763,0.142857142857143,0
"Briggs Reef (16-074)",NaN,NaN,NaN,NaN,NaN
"Channel Reef (16-075)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-076)",NaN,NaN,NaN,NaN,NaN
"McCulloch Reef (No 1) (17-016a)",1,10,0.134601776880209,1.32743362831858,0
"McCulloch Reef (No 2) (17-016b)",NaN,NaN,NaN,NaN,NaN
"Gibson Reef (17-017)",1,11,0.0617560347746271,0.318181818181818,0
"Howie Reef (17-018a)",1,8,0.0636782972733737,0.247311827956989,0.0203735144312394
"Barnett Patches (18-019)",0,8,0.00389264727563924,0.0122699386503067,0.00216645444255801
"Duncan Reef (18-020)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (18-021)",1,1,3.23076923076923,3.23076923076923,3.23076923076923
"U/N Reef (18-022)",NaN,NaN,NaN,NaN,NaN
"Opal Reef (16-025)",1,24,0.0896895579369255,2,0
"Tongue Reef (16-026)",0,18,0.0245615304342408,0.149484536082474,0.00259856958955276
"U/N Reef (16-027)",0,8,0.0125,0.1,0
"Low Islands Reef (16-028)",0,25,0.013172470836542,0.206896551724138,0
"U/N Reef (16-077)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-078)",NaN,NaN,NaN,NaN,NaN
"Outer Shoal (16-079)",NaN,NaN,NaN,NaN,NaN
"Korea Reef (16-080)",NaN,NaN,NaN,NaN,NaN
"Yule Reef (16-081)",NaN,NaN,NaN,NaN,NaN
"Garioch Reef (16-082)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-083)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-084)",NaN,NaN,NaN,NaN,NaN
"Arthur Patches (17-018b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-020a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-020b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-021a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-021b)",NaN,NaN,NaN,NaN,NaN
"Cayley Reef (17-023)",1,2,0.244444444444444,0.488888888888889,0.244444444444444
"U/N Reef (18-023)",1,9,9.87321667018062,85.8333333333333,0
"Britomart Reef (18-024)",1,8,1.26194248525437,9.83703703703704,0.000834724540901503
"U/N Reef (18-025)",NaN,NaN,NaN,NaN,NaN
"Batt Reef (16-029)",1,10,0.0653704500757484,0.231707317073171,0.0137629645150186
"Norman Reef (16-030)",0,20,0.00451388888888889,0.0625,0
"Satellite Reef (16-031)",NaN,NaN,NaN,NaN,NaN
"Saxon Reef (16-032)",0,19,0.00128369704749679,0.024390243902439,0
"Linden Bank (16-033)",NaN,NaN,NaN,NaN,NaN
"Spur Reef (16-034)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-085)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-086)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-087)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-088)",NaN,NaN,NaN,NaN,NaN
"Peart Reef (17-024)",1,17,0.257539192833311,3.24786324786325,0
"U/N Reef (17-025)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-026)",NaN,NaN,NaN,NaN,NaN
"Raaf Shoals (17-027)",NaN,NaN,NaN,NaN,NaN
"Publican Shoals (North) (17-028)",NaN,NaN,NaN,NaN,NaN
"Mustard Patches (North) (17-029a)",NaN,NaN,NaN,NaN,NaN
"Mustard Patches (South) (17-029b)",NaN,NaN,NaN,NaN,NaN
"Walker Reef (18-026)",1,8,0.790730250337782,4.24137931034483,0.0328947368421053
"Trunk Reef (18-027)",1,9,0.784533624983468,4.56976744186047,0.0284237726098191
"U/N Reef (18-028)",NaN,NaN,NaN,NaN,NaN
"Bramble Reef (18-029)",1,12,0.324300113522196,2.0887573964497,0
"Kelso Reef (18-030)",1,15,0.335446246644709,2.43859649122807,0.00763358778625954
"Little Kelso Reef (18-031)",1,17,0.392529205719433,4.36666666666667,0
"Onyx Reef (16-035)",NaN,NaN,NaN,NaN,NaN
"Nicholas Reef (16-036)",NaN,NaN,NaN,NaN,NaN
"Wentworth Reef (16-037)",NaN,NaN,NaN,NaN,NaN
"Egmont Reef (16-038)",NaN,NaN,NaN,NaN,NaN
"Alexandra Reefs (No 1) (16-039a)",NaN,NaN,NaN,NaN,NaN
"Alexandra Reefs (No 2) (16-039b)",NaN,NaN,NaN,NaN,NaN
"Pixie Reef (16-040)",0,14,0.030187074829932,0.208333333333333,0
"Jorgensen Patch (16-041)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-089)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-090)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-091)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-092)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-093)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-094)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-095)",NaN,NaN,NaN,NaN,NaN
"Publican Shoals (South) (17-030)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-031)",NaN,NaN,NaN,NaN,NaN
"Wardle Reef (17-032)",1,22,0.0234176985108353,0.224137931034483,0
"U/N Reef (17-033)",NaN,NaN,NaN,NaN,NaN
"Feather Reef (17-034)",1,28,0.256264555962224,5.32608695652174,0
"Nathan Reef (17-035)",1,10,0.111624892460799,0.89873417721519,0.00304878048780488
"U/N Reef (15-059b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-059c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-059d)",NaN,NaN,NaN,NaN,NaN
"U/N Island (15-059e)",NaN,NaN,NaN,NaN,NaN
"Ottaway Patch (15-060)",NaN,NaN,NaN,NaN,NaN
"Stonor Patch (15-061)",NaN,NaN,NaN,NaN,NaN
"Delius Patch (15-062)",NaN,NaN,NaN,NaN,NaN
"Gubbins Reef (15-063)",NaN,NaN,NaN,NaN,NaN
"Breaking Patches (16-042)",0,8,0,0,0
"Oyster Reef (16-043a)",1,11,0.0273095698627614,0.276595744680851,0
"U/N Reef (16-043b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-044a)",NaN,NaN,NaN,NaN,NaN
"Vlasoff Reef (16-044b)",1,16,0.0788600470430108,1.21875,0
"Unity Reef (No 1) (16-045a)",NaN,NaN,NaN,NaN,NaN
"Unity Reef (No 2) (16-045b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-096)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-097)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-098)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-099)",NaN,NaN,NaN,NaN,NaN
"Hall-Thompson Reef (17-037)",NaN,NaN,NaN,NaN,NaN
"Surprise Shoal (17-038)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-039)",NaN,NaN,NaN,NaN,NaN
"Lindquist Reef (17-040)",NaN,NaN,NaN,NaN,NaN
"Goudge Bank (17-041)",NaN,NaN,NaN,NaN,NaN
"Hope Islands Reef (West) (15-064)",NaN,NaN,NaN,NaN,NaN
"Hope Islands Reef (East) (15-065)",1,3,0.161904761904762,0.485714285714286,0
"U/N Reef (15-066)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-067)",NaN,NaN,NaN,NaN,NaN
"Upolu Reef (16-046)",0,10,0.0296666666666667,0.133333333333333,0
"Double Island Reef (16-047)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-100)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-102)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-103)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-104)",NaN,NaN,NaN,NaN,NaN
"Adelaide Reef (17-042)",1,8,0.196547410151427,1.2,0.0224215246636771
"Jessie-Kent Reef (17-043a)",NaN,NaN,NaN,NaN,NaN
"Bresnahan Reef (17-043b)",NaN,NaN,NaN,NaN,NaN
